"SEX","EDATTAIN","EMPSTAT","AGE"
2,2,4,12
2,2,1,3
1,2,2,64
2,3,4,14
2,2,4,39
1,2,4,80
2,3,2,18
2,2,1,9
2,2,4,10
1,3,2,29
2,2,2,41
2,2,4,10
1,3,4,57
1,2,1,3
2,2,1,1
2,3,4,34
2,2,4,50
1,3,2,28
1,2,2,35
1,3,2,40
1,2,1,5
1,3,2,30
1,3,4,12
1,2,1,4
1,3,2,29
1,2,1,7
1,2,1,7
2,2,2,50
1,3,2,40
1,3,2,32
2,2,1,6
1,3,2,18
1,2,1,3
2,3,4,32
2,3,2,17
1,4,2,41
2,3,4,30
2,3,2,19
1,3,2,23
1,2,2,47
1,2,1,7
1,2,2,44
2,2,1,5
1,2,2,22
2,2,1,3
1,2,4,65
2,3,4,38
1,2,2,52
1,2,4,10
2,2,4,65
2,2,4,58
1,2,2,34
1,3,2,31
1,2,2,46
1,2,4,70
1,2,2,30
1,3,4,14
2,5,3,22
2,2,3,15
2,3,4,42
2,3,3,17
2,3,3,18
2,3,2,22
1,3,2,30
1,2,1,3
2,2,4,55
2,2,4,63
1,2,2,35
2,5,2,42
2,2,1,8
2,3,4,30
1,2,1,8
2,3,4,44
2,2,4,50
1,2,2,42
2,2,1,3
1,2,2,15
2,2,1,8
2,3,2,44
1,4,2,45
1,3,2,44
1,4,2,49
1,2,2,32
1,2,2,38
1,3,4,12
2,3,2,24
2,2,4,37
2,2,4,56
2,2,1,8
2,6,4,29
1,2,4,10
1,3,2,19
1,2,1,8
2,3,4,14
2,3,4,29
1,3,2,34
1,3,2,27
2,2,2,67
2,2,1,6
2,3,2,23
1,3,2,37
2,4,2,33
2,2,4,47
2,2,1,9
2,2,4,38
2,3,4,17
1,2,1,9
2,5,2,46
2,3,4,31
1,3,4,14
1,2,2,30
2,2,4,53
2,2,1,4
1,2,2,16
1,4,2,22
1,2,1,2
1,2,1,7
1,3,4,16
1,2,2,36
2,3,4,18
2,2,1,8
2,3,4,40
1,2,1,5
1,2,1,7
1,2,1,6
2,2,2,16
1,3,2,23
2,3,2,34
1,3,4,13
2,3,2,21
1,5,2,29
1,3,4,17
2,3,4,17
2,5,2,30
2,2,4,58
1,3,4,14
1,2,2,11
2,3,4,31
1,3,2,44
2,6,4,29
2,3,4,16
1,2,4,10
2,2,4,27
2,2,4,10
2,3,2,32
2,3,4,36
2,3,2,49
1,2,4,12
1,3,2,19
1,2,2,49
1,2,1,9
1,2,4,12
1,3,2,22
2,3,4,15
1,2,1,8
2,3,4,37
2,3,4,15
2,5,2,26
2,3,2,24
1,2,1,5
1,2,4,10
1,2,1,6
1,2,4,68
1,2,2,42
2,5,4,23
1,2,2,49
1,3,4,17
2,2,1,2
1,2,1,3
2,2,2,45
1,2,1,9
1,3,2,23
2,3,4,17
1,2,4,53
1,5,4,22
2,2,1,8
1,2,1,9
1,2,1,5
1,3,2,60
1,2,1,3
1,3,2,30
1,2,1,9
1,2,1,5
2,2,1,9
1,2,1,2
2,2,1,2
1,3,2,28
1,2,2,23
2,2,1,5
2,5,2,26
2,3,4,14
2,2,1,2
2,4,2,25
1,3,2,19
2,5,2,28
2,2,4,75
1,2,1,1
2,2,1,5
2,2,4,11
2,3,2,46
2,2,1,2
1,2,1,9
2,2,2,55
2,3,2,37
2,2,1,0
2,2,4,30
1,2,1,1
1,4,2,22
1,2,2,31
1,3,2,47
1,2,1,5
2,3,4,13
1,2,2,49
2,2,1,6
1,5,2,29
2,3,2,29
2,2,4,10
2,3,2,25
1,2,4,75
2,2,4,53
1,3,2,27
1,2,4,58
2,2,1,2
2,2,4,63
2,2,4,12
1,3,2,24
2,2,4,61
1,5,2,36
2,3,2,24
1,3,4,13
1,2,4,12
1,3,2,22
1,3,2,37
1,3,2,22
1,3,4,15
1,2,2,56
2,2,4,80
1,2,2,50
1,3,4,15
2,2,1,8
1,3,4,12
1,5,2,26
2,2,1,0
2,3,4,17
2,2,1,2
1,3,4,16
2,5,4,24
2,3,2,19
1,6,2,60
1,2,1,8
2,2,1,8
2,2,1,3
1,5,2,40
2,3,4,23
2,2,4,60
2,6,2,21
2,3,2,16
2,2,4,60
2,2,1,4
1,2,4,10
1,3,4,17
2,6,2,18
1,2,1,7
2,2,1,3
2,3,2,25
2,2,1,8
1,3,4,16
2,2,2,46
1,2,4,10
2,2,1,3
2,2,4,48
2,2,4,10
1,2,4,73
1,5,2,25
1,2,1,4
2,3,2,33
1,2,1,5
1,3,3,21
2,5,4,22
1,2,4,80
1,5,2,27
2,2,2,55
2,3,2,34
1,3,2,38
2,2,1,1
1,3,2,30
1,2,1,2
1,3,4,15
2,2,4,12
2,2,1,5
1,2,2,42
1,3,4,45
2,3,4,14
1,2,1,0
2,2,1,9
2,6,2,29
2,3,2,29
1,3,2,21
2,2,4,25
2,2,4,10
2,2,1,9
1,6,2,39
2,4,4,21
1,2,1,9
1,2,1,2
1,2,4,62
2,3,4,16
2,2,1,6
1,2,4,37
2,3,2,22
2,2,2,47
1,3,2,51
1,5,4,19
2,3,4,15
1,5,2,35
2,3,2,22
1,2,1,3
2,2,1,9
1,5,4,22
2,3,2,28
1,3,4,13
1,2,2,41
2,3,4,14
1,2,4,79
1,2,1,3
1,3,2,47
2,2,2,40
2,3,2,30
1,3,3,22
1,3,2,36
1,2,1,4
1,2,4,10
2,2,4,29
1,3,2,31
1,6,2,37
2,2,4,63
2,3,4,17
1,2,2,55
1,3,2,35
1,2,1,5
2,3,4,14
1,2,4,10
1,3,2,23
1,3,4,17
2,3,2,29
1,3,3,36
2,3,4,19
1,5,2,38
1,3,4,71
2,3,4,39
1,3,3,20
2,2,4,70
2,2,4,45
1,2,1,3
2,2,4,29
2,3,4,28
2,2,2,22
2,6,2,23
1,3,2,42
1,2,2,45
2,2,1,5
1,2,4,10
2,3,4,15
1,5,2,36
2,2,4,48
1,5,2,45
2,2,1,3
2,3,2,43
2,2,1,5
2,3,4,16
2,2,1,8
2,2,4,64
2,3,2,28
2,2,1,5
1,3,2,54
2,4,4,28
2,5,2,28
1,3,4,17
2,2,1,5
2,3,4,16
1,3,2,54
2,2,1,6
1,3,2,44
1,3,2,34
2,2,4,53
2,2,1,3
1,3,4,15
1,2,1,8
1,3,2,52
2,2,4,10
2,3,4,15
1,2,2,52
2,2,3,20
2,2,1,5
1,2,1,8
1,2,1,0
1,2,2,61
2,3,2,28
1,2,1,0
1,2,4,11
1,2,1,6
1,3,2,18
2,2,4,51
2,2,1,3
1,2,1,4
2,2,1,3
2,6,2,23
1,2,2,40
1,3,4,16
2,3,4,21
2,3,4,34
2,3,2,20
2,4,4,34
1,2,4,70
2,3,4,22
2,2,4,54
1,2,1,2
1,3,2,45
1,3,2,49
1,4,4,20
1,3,2,40
1,6,5,67
1,3,4,14
1,3,2,49
2,2,1,9
2,2,1,1
2,2,4,15
2,2,4,11
2,2,1,5
1,2,1,9
1,3,4,15
2,3,4,47
1,4,4,17
1,3,2,45
2,3,2,31
1,3,4,12
1,3,2,26
2,3,4,18
1,3,4,13
1,2,1,3
1,2,2,51
1,2,4,10
2,2,1,8
1,2,1,3
2,2,4,43
2,2,1,4
1,2,1,3
1,2,2,50
1,5,2,21
2,2,1,9
2,2,1,5
2,2,4,69
1,2,2,61
2,2,2,23
1,2,1,6
2,3,2,26
2,2,1,9
1,2,1,6
2,2,1,4
2,2,1,0
1,3,2,66
1,5,4,24
2,2,1,3
2,4,4,17
2,3,4,15
1,2,4,10
1,2,2,30
2,3,2,16
2,2,4,50
1,2,4,71
2,3,3,30
1,5,4,21
1,5,2,32
2,3,2,25
1,2,2,43
1,2,2,20
2,2,4,80
1,3,4,14
1,2,1,8
2,2,2,47
1,3,4,21
2,3,4,26
2,2,4,78
2,4,2,35
2,2,1,1
1,3,4,15
2,3,4,15
1,2,1,7
1,3,2,47
2,2,1,8
1,2,1,8
1,3,2,41
1,3,4,14
1,2,2,38
2,2,1,7
1,3,2,30
1,2,1,3
2,2,1,3
1,6,2,50
2,3,4,37
2,3,2,42
1,2,1,4
1,4,4,18
2,3,4,16
1,5,2,41
2,3,4,37
1,3,4,15
1,2,4,10
2,3,4,28
1,3,2,35
2,3,4,40
2,5,2,25
1,3,2,25
1,2,2,31
1,3,3,23
1,2,1,6
1,2,2,39
1,3,4,18
2,2,2,46
2,3,4,44
1,3,3,25
1,2,4,61
1,2,1,6
1,2,2,38
1,3,2,42
2,5,2,35
2,3,4,15
2,3,2,27
1,2,4,40
1,3,2,21
1,2,2,40
2,2,1,5
1,3,2,36
1,3,2,42
2,3,2,26
2,3,4,16
2,2,4,38
2,2,1,6
2,2,1,3
1,2,1,2
2,2,3,19
1,2,1,9
1,2,1,7
2,4,2,20
1,3,4,61
1,3,4,14
1,3,2,25
1,3,4,13
2,2,4,40
1,2,2,59
1,3,2,42
2,3,3,29
2,2,1,8
2,2,2,31
2,2,1,2
2,5,4,20
2,3,2,18
2,3,2,27
1,4,2,35
2,3,2,26
1,2,1,7
2,2,4,70
1,3,2,22
2,2,4,36
2,2,1,1
2,2,1,7
1,2,1,2
2,3,2,20
1,3,4,15
2,2,4,80
1,3,4,13
2,2,1,0
2,3,4,32
2,2,1,8
2,2,4,34
2,2,4,83
1,3,2,38
2,2,2,44
1,3,4,61
1,2,2,23
2,2,4,29
2,6,2,43
1,2,1,9
2,5,2,29
2,3,2,18
2,2,4,30
2,3,2,38
1,2,4,69
1,2,4,11
1,2,1,8
1,2,1,6
1,3,3,16
1,2,4,11
1,3,2,20
1,6,2,29
1,2,2,35
1,3,2,30
2,3,2,35
1,3,2,41
2,2,4,63
1,3,4,12
1,5,2,48
2,3,4,28
1,3,3,32
1,2,2,32
2,3,2,17
1,5,4,20
1,2,1,9
2,3,4,13
1,5,2,24
1,2,1,4
2,2,2,40
1,2,4,75
1,3,4,15
2,3,4,16
2,3,4,17
1,3,3,52
1,3,2,40
2,2,4,12
2,3,4,13
2,2,1,3
2,2,4,60
1,2,4,11
2,3,4,25
1,3,2,55
1,3,4,60
2,2,1,9
1,2,1,7
1,2,3,22
2,3,2,40
2,2,4,60
2,2,4,64
2,2,4,61
1,3,4,13
2,2,4,47
2,3,4,15
2,2,2,37
2,2,2,60
1,5,4,19
1,3,2,45
1,3,2,35
2,3,2,22
1,2,2,53
1,2,4,10
1,2,4,12
2,2,1,8
1,3,4,16
1,2,1,2
2,3,2,30
2,2,1,6
2,2,1,5
1,3,4,15
1,2,2,60
2,2,4,30
2,3,4,14
2,2,1,7
1,3,2,47
2,3,2,45
2,3,2,41
1,3,2,26
1,2,1,7
2,3,4,38
2,4,4,21
2,2,1,0
2,2,4,58
2,2,4,50
2,3,2,19
1,2,4,11
2,2,4,25
1,2,1,0
2,2,4,85
2,3,4,15
1,2,1,9
2,2,1,1
2,3,2,44
2,3,2,25
2,2,4,10
2,2,1,6
1,2,4,11
2,2,4,50
2,2,2,42
1,2,1,8
2,3,4,13
2,2,1,1
2,2,1,2
1,2,1,9
2,6,2,30
2,2,2,43
1,2,2,61
1,2,4,59
1,3,2,26
1,2,4,66
1,2,2,26
2,3,4,16
1,2,1,5
2,5,4,19
1,2,4,10
1,3,2,32
2,3,4,16
2,3,4,12
1,3,2,30
2,2,4,12
1,2,1,1
2,3,4,41
2,2,4,11
1,2,1,2
2,3,4,13
1,3,2,39
2,2,4,54
1,2,1,2
1,2,1,9
1,2,1,2
2,2,4,50
2,2,1,5
2,3,4,65
1,2,2,29
2,2,4,50
1,3,2,26
2,2,1,1
2,3,4,43
2,2,1,3
2,2,4,15
2,2,4,12
2,2,4,10
2,3,2,24
1,3,2,24
2,2,4,58
1,2,1,3
2,3,4,13
1,4,2,21
1,3,2,45
1,2,1,1
1,3,2,29
2,3,4,25
1,3,4,14
1,4,4,19
1,2,2,26
2,2,4,12
2,2,4,12
1,2,1,3
2,3,4,38
2,2,4,57
2,3,2,27
2,4,2,41
1,3,4,14
1,5,2,42
1,3,2,21
2,3,2,43
1,3,2,28
2,3,2,20
1,2,2,59
1,3,2,38
2,5,2,46
2,6,2,26
2,2,4,41
2,5,2,26
2,2,2,10
2,2,4,37
2,2,4,52
2,3,4,57
2,3,4,14
2,5,2,35
1,5,2,28
1,3,2,38
2,2,4,56
1,3,2,26
2,2,4,50
2,6,2,38
1,2,1,0
2,3,4,15
1,3,2,21
1,2,2,30
1,3,2,23
2,3,4,40
2,5,2,48
1,3,3,16
2,6,2,18
2,2,4,54
1,2,2,56
1,2,4,10
2,3,4,40
2,2,4,35
1,2,2,40
1,3,4,17
2,3,4,30
1,3,4,15
1,2,1,9
1,2,1,3
2,2,2,45
2,2,4,32
2,2,2,22
2,2,4,71
2,4,4,32
1,2,4,57
2,2,4,62
1,2,4,10
2,5,2,23
1,2,2,70
1,3,4,17
2,2,4,11
2,3,4,25
2,2,4,36
1,2,2,51
1,2,4,27
2,3,4,15
2,2,1,9
2,4,2,30
1,3,2,45
2,2,4,49
2,2,4,11
2,2,4,42
2,5,2,24
1,2,4,11
2,2,1,4
2,3,4,36
2,2,4,35
1,2,4,10
1,2,1,5
1,3,2,20
2,3,4,14
2,2,5,70
2,3,2,33
2,2,4,58
1,3,2,31
2,2,2,55
2,3,2,34
2,6,2,21
1,3,2,41
2,2,4,54
1,2,2,42
2,2,4,10
1,2,1,6
1,2,1,5
2,2,4,65
1,2,2,42
2,2,2,48
1,2,4,95
2,2,1,5
2,2,4,49
2,5,2,34
1,2,4,11
1,2,2,41
1,3,2,42
2,3,4,24
1,3,3,22
2,6,2,45
2,2,1,2
1,3,2,28
1,3,4,15
2,3,4,59
2,3,2,25
1,3,4,14
1,2,1,0
2,3,2,60
2,2,1,1
1,3,2,22
2,3,4,13
1,3,2,34
2,2,1,3
2,4,2,34
1,3,2,36
2,3,4,32
1,3,4,17
2,5,2,24
2,2,4,80
1,5,2,30
2,2,1,9
1,3,2,25
2,3,4,36
2,3,4,14
2,3,4,14
1,3,2,34
1,3,4,14
1,3,2,36
2,2,1,5
2,5,2,35
2,5,2,43
2,2,4,76
1,6,2,26
2,2,4,25
1,2,4,11
2,5,2,36
2,2,1,2
2,4,4,19
1,3,2,33
1,4,2,31
1,2,4,12
2,2,4,11
1,3,4,16
2,3,4,45
2,3,4,42
1,3,4,14
1,4,2,30
1,2,2,42
1,5,2,38
2,2,4,70
2,3,4,15
1,3,2,41
2,3,4,47
1,2,4,74
1,2,1,7
1,2,2,39
1,2,2,27
2,3,4,43
1,2,2,37
2,5,2,31
2,2,2,40
1,3,2,36
1,3,3,33
2,3,4,16
2,3,2,16
2,3,4,13
2,3,4,33
1,2,1,7
2,2,4,49
1,5,2,31
1,2,4,57
2,3,4,42
1,2,2,38
1,2,2,71
1,2,1,2
2,2,4,41
2,5,4,18
1,3,3,18
1,3,2,48
1,3,2,33
1,2,1,5
1,5,2,39
1,2,1,9
2,2,2,42
2,3,4,42
1,3,2,39
1,3,2,20
1,3,2,31
2,2,1,1
1,2,2,89
2,2,4,10
1,3,2,47
1,2,2,55
2,3,4,31
1,2,2,54
2,3,4,34
1,3,2,26
1,2,1,8
1,2,4,10
2,3,4,43
2,2,4,40
2,3,4,45
1,2,4,12
1,2,1,2
2,2,4,39
1,2,4,78
2,3,4,21
1,2,2,46
1,2,4,12
1,2,2,55
2,3,4,22
1,3,2,49
1,3,2,19
1,3,4,17
2,2,4,34
1,3,2,18
1,2,4,60
1,3,4,15
1,3,2,42
2,2,1,4
2,3,2,32
1,2,1,3
1,3,4,15
1,3,4,15
2,3,4,17
1,2,1,6
1,2,1,4
1,2,1,8
1,2,4,12
2,3,2,19
1,2,4,60
1,2,4,56
1,3,2,56
1,6,2,43
2,2,1,4
1,2,1,4
2,3,2,30
1,3,4,15
2,6,2,40
2,3,2,18
1,2,4,83
1,3,2,20
2,3,4,16
1,5,2,35
1,2,2,60
2,3,2,21
1,2,2,58
2,2,2,44
1,3,2,70
2,2,4,72
1,2,4,11
2,3,4,22
1,5,4,21
1,2,1,2
1,3,2,26
1,3,4,13
1,2,1,4
1,2,1,0
2,3,4,20
1,2,4,10
1,3,2,50
1,2,1,7
1,3,4,14
2,2,1,8
2,2,4,53
1,3,2,34
2,5,3,20
2,4,2,28
2,3,2,27
2,2,1,7
2,3,4,29
1,2,2,55
1,5,2,28
2,3,4,30
2,2,1,3
2,2,1,4
1,5,2,24
2,3,2,32
2,3,2,28
1,3,4,12
2,3,4,26
1,2,1,5
1,3,2,32
2,2,4,71
1,2,4,10
2,3,2,41
2,2,4,64
2,2,4,56
1,2,2,40
2,2,4,31
1,2,2,62
1,3,3,21
1,3,2,28
2,2,1,2
1,3,2,22
1,3,2,30
1,5,2,25
2,2,2,34
1,2,2,43
2,3,4,25
2,5,2,34
1,3,2,28
2,2,4,43
2,3,4,15
1,3,4,13
1,5,2,42
2,6,2,55
1,3,2,44
2,2,1,5
1,3,4,15
2,3,3,21
1,3,2,20
2,2,4,83
1,2,2,28
1,3,4,15
2,3,2,38
2,3,4,20
2,2,2,25
2,3,4,19
2,3,2,30
2,3,4,31
1,3,2,23
2,2,4,80
1,2,1,5
2,3,4,28
1,3,2,24
1,6,2,43
1,3,2,29
2,2,1,6
2,3,2,47
2,2,1,2
1,4,2,36
1,3,2,42
1,5,4,47
2,3,2,38
1,3,3,24
1,3,4,14
1,3,2,30
1,3,2,37
2,2,1,6
1,2,4,11
1,5,2,30
1,6,2,44
1,2,2,40
1,4,4,20
2,4,2,32
2,2,4,70
2,2,1,4
1,2,1,1
2,3,4,15
2,2,4,47
1,3,4,12
2,2,4,59
2,3,4,15
2,5,4,20
1,5,4,21
2,5,4,19
2,2,4,51
2,2,1,9
1,3,4,14
2,2,4,43
2,3,2,42
2,5,4,20
1,2,1,0
2,3,2,22
1,3,2,43
2,2,4,56
1,3,2,32
1,3,2,24
1,2,4,71
1,5,4,23
2,2,1,7
2,3,2,37
2,3,4,59
1,2,1,5
2,2,1,3
2,3,4,18
2,3,2,19
1,3,2,21
1,3,2,30
2,3,4,18
1,3,4,13
2,2,4,67
1,3,2,20
1,2,1,1
1,2,1,1
1,2,4,12
1,2,1,9
1,2,2,32
1,2,2,24
2,5,2,26
2,4,2,30
2,2,4,58
1,2,2,54
2,2,1,8
1,3,4,13
1,3,4,13
2,2,1,5
1,2,1,1
2,2,4,50
2,2,4,36
1,4,4,19
1,3,2,36
1,5,2,53
2,5,4,22
2,3,2,37
1,5,4,19
2,2,4,57
1,3,2,28
1,2,1,1
2,3,4,41
2,2,4,59
2,2,3,20
1,3,3,17
1,3,4,16
1,3,3,31
1,2,1,7
1,2,4,10
2,2,1,8
1,3,4,47
2,2,2,40
1,3,3,18
2,3,4,15
1,2,4,77
2,2,4,30
2,3,2,40
2,3,4,17
1,2,4,62
2,4,3,27
1,5,2,24
1,2,1,5
2,3,2,24
1,2,4,11
1,2,4,11
1,3,2,31
1,5,4,23
1,3,4,16
2,3,4,13
1,2,1,8
1,2,2,42
1,3,4,13
2,2,1,2
2,2,4,11
2,2,4,10
1,2,1,1
1,2,2,40
1,2,1,2
2,3,4,25
2,3,4,14
2,2,4,54
1,3,2,32
1,3,2,58
2,3,2,35
2,6,2,19
1,3,2,25
2,3,4,32
1,3,3,18
2,2,1,6
2,2,4,53
2,2,1,5
1,2,1,5
1,3,4,12
1,3,2,29
2,2,4,69
1,3,2,17
1,3,2,19
2,3,4,30
1,2,3,13
1,3,4,13
1,2,1,8
1,2,4,12
2,3,2,43
2,3,2,28
1,3,4,21
1,4,2,46
1,3,2,38
1,3,2,25
1,2,4,62
2,3,4,32
1,4,2,29
2,3,4,17
2,3,4,23
